Iteration,Fitness,Test Cases
138,0.7699560000000001,3250
139,0.7699560000000001,3273
140,0.7699560000000001,3303
141,0.7699560000000001,3326
142,0.7699560000000001,3350
143,0.7699560000000001,3366
144,0.7699560000000001,3392
145,0.7699560000000001,3413
146,0.7699560000000001,3435
147,0.7699560000000001,3453
148,0.7699560000000001,3473
149,0.7699560000000001,3495
150,0.7699560000000001,3517
151,0.7699560000000001,3538
152,0.7699560000000001,3565
153,0.7699560000000001,3586
154,0.7699560000000001,3611
155,0.7699560000000001,3635
156,0.7699560000000001,3652
157,0.7699560000000001,3675
158,0.7699560000000001,3698
159,0.7699560000000001,3720
160,0.7699560000000001,3744
161,0.7699560000000001,3765
162,0.7699560000000001,3789
163,0.7699560000000001,3811
164,0.7699560000000001,3836
165,0.7699560000000001,3860
166,0.7699560000000001,3878
167,0.7699560000000001,3899
168,0.7699560000000001,3920
169,0.7699560000000001,3943
170,0.7699560000000001,3966
171,0.7699560000000001,3985
172,0.7699560000000001,4008
173,0.7699560000000001,4033
174,0.7699560000000001,4053
175,0.7699560000000001,4078
176,0.7699560000000001,4098
177,0.7699560000000001,4120
178,0.7699560000000001,4134
179,0.7699560000000001,4153
180,0.7699560000000001,4180
181,0.7699560000000001,4201
182,0.7699560000000001,4224
183,0.7699560000000001,4246
184,0.7699560000000001,4262
185,0.7699560000000001,4279
186,0.7699560000000001,4302
187,0.7699560000000001,4322
188,0.7699560000000001,4349
189,0.7699560000000001,4375
190,0.7699560000000001,4396
191,0.7699560000000001,4416
192,0.7699560000000001,4439
193,0.7699560000000001,4464
194,0.7699560000000001,4486
195,0.7699560000000001,4507
196,0.7699560000000001,4526
197,0.7699560000000001,4550
198,0.7699560000000001,4572
199,0.7699560000000001,4591
200,0.7699560000000001,4612
201,0.7699560000000001,4633
202,0.7709680000000002,4656
203,0.7709680000000002,4686
204,0.7709680000000002,4710
205,0.7709680000000002,4733
206,0.7709680000000002,4754
207,0.7709680000000002,4782
208,0.7709680000000002,4807
209,0.7709680000000002,4831
210,0.7709680000000002,4855
211,0.7709680000000002,4877
212,0.7709680000000002,4894
213,0.7709680000000002,4917
214,0.7709680000000002,4945
215,0.7709680000000002,4965
216,0.7709680000000002,4986
217,0.7709680000000002,5008
218,0.7709680000000002,5024
219,0.7709680000000002,5053
220,0.7709680000000002,5075
221,0.7709680000000002,5094
222,0.7709680000000002,5120
223,0.7709680000000002,5143
224,0.7709680000000002,5163
225,0.7709680000000002,5187
226,0.7709680000000002,5207
227,0.7709680000000002,5229
228,0.7709680000000002,5254
229,0.7709680000000002,5275
230,0.7709680000000002,5297
231,0.7709680000000002,5317
232,0.7709680000000002,5338
233,0.7709680000000002,5361
234,0.7709680000000002,5388
235,0.7709680000000002,5407
236,0.7709680000000002,5425
237,0.7709680000000002,5447
238,0.7709680000000002,5470
239,0.7709680000000002,5491
240,0.7709680000000002,5512
241,0.7709680000000002,5535
242,0.7709680000000002,5559
243,0.7709680000000002,5589
244,0.7709680000000002,5607
245,0.7709680000000002,5630
246,0.7709680000000002,5659
247,0.7709680000000002,5686
248,0.7709680000000002,5710
249,0.7709680000000002,5732
250,0.7709680000000002,5753
251,0.7709680000000002,5774
252,0.7709680000000002,5796
253,0.7709680000000002,5826
254,0.7709680000000002,5848
255,0.7709680000000002,5876
256,0.7709680000000002,5900
257,0.7709680000000002,5921
258,0.7709680000000002,5940
259,0.7709680000000002,5958
260,0.7709680000000002,5974
261,0.7709680000000002,6000
262,0.7709680000000002,6025
263,0.7709680000000002,6047
264,0.7709680000000002,6076
265,0.7709680000000002,6101
266,0.7709680000000002,6123
267,0.7709680000000002,6151
268,0.7709680000000002,6173
269,0.7709680000000002,6193
270,0.7709680000000002,6219
271,0.7709680000000002,6243
272,0.7709680000000002,6266
273,0.7709680000000002,6288
274,0.7709680000000002,6312
275,0.7709680000000002,6336
276,0.7709680000000002,6366
277,0.7709680000000002,6387
278,0.7709680000000002,6408
279,0.7709680000000002,6432
280,0.7709680000000002,6454
281,0.7709680000000002,6473
282,0.7709680000000002,6494
283,0.7709680000000002,6515
284,0.7709680000000002,6538
285,0.7709680000000002,6562
286,0.7709680000000002,6581
287,0.7709680000000002,6600
288,0.7709680000000002,6626
289,0.7709680000000002,6647
290,0.7709680000000002,6672
291,0.7709680000000002,6693
292,0.7709680000000002,6709
293,0.7709680000000002,6734
294,0.7709680000000002,6763
295,0.7709680000000002,6791
296,0.7709680000000002,6814
297,0.7709680000000002,6837
298,0.7709680000000002,6853
299,0.7709680000000002,6879
