Kelompok,Nama Mahasiswa
26,Cici Gunawan
26,Putri Syahputra
26,Oki Ramadhan
26,Umi Hidayat
27,Dina Ramadhan
27,Lina Putri
27,Oki Gunawan
27,Tio Ridwan
27,Mira Septiani
28,Hana Pratama
28,Tio Putri
28,Gina Lubis
28,Cici Hidayat
28,Tio Permana
29,Aldi Siregar
29,Tio Fauzi
29,Ivan Hidayat
29,Umi Septiani
29,Dina Gunawan
30,Kiki Utami
30,Umi Pratama
30,Joko Septiani
30,Sari Wijaya
30,Nina Permana
31,Eka Ramadhan
31,Hana Gunawan
31,Umi Septiani
31,Mira Ananda
31,Oki Mahardika
32,Eka Maulana
32,Dina Fauzi
32,Bima Mahardika
32,Gina Utami
32,Eka Siregar
33,Oki Wulandari
33,Hana Pratama
33,Putri Permana
33,Nina Syahputra
33,Eka Ananda
34,Ivan Septiani
34,Dina Mahardika
34,Cici Gunawan
34,Cici Fauzi
34,Sari Ridwan
35,Bima Septiani
35,Kiki Permana
35,Oki Ramadhan
35,Joko Permana
35,Gina Pratama
36,Nina Mahardika
36,Bima Ramadhan
36,Umi Lubis
36,Fajar Putri
36,Bima Pratama
37,Joko Wulandari
37,Dina Septiani
37,Joko Hidayat
37,Sari Ridwan
37,Bima Putri
38,Cici Maulana
38,Oki Maulana
38,Lina Saputra
38,Fajar Siregar
38,Kiki Wulandari
39,Aldi Mahardika
39,Kiki Putri
39,Sari Gunawan
39,Mira Pratama
39,Gina Ramadhan
40,Aldi Mahardika
40,Eka Gunawan
40,Eka Hidayat
40,Nina Wulandari
40,Putri Wulandari
41,Nina Santoso
41,Kiki Mahardika
41,Aldi Santoso
41,Gina Permana
41,Nina Putri
42,Hana Wulandari
42,Eka Santoso
42,Lina Ananda
42,Aldi Putri
42,Putri Ramadhan
43,Aldi Ridwan
43,Putri Pratama
43,Gina Syahputra
43,Gina Ramadhan
43,Nina Wulandari
44,Nina Ridwan
44,Oki Syahputra
44,Umi Santoso
44,Umi Syahputra
44,Lina Ramadhan
45,Gina Ramadhan
45,Hana Ananda
45,Oki Maulana
45,Gina Hidayat
45,Tio Saputra
46,Putri Putri
46,Fajar Gunawan
46,Tio Pratama
46,Tio Maulana
46,Dina Lubis
47,Dina Ridwan
47,Aldi Septiani
47,Joko Fauzi
47,Aldi Putri
47,Umi Putri
48,Bima Septiani
48,Nina Maulana
48,Eka Maulana
48,Rian Permana
48,Ivan Ramadhan
49,Rian Ridwan
49,Hana Ramadhan
49,Kiki Lubis
49,Nina Ananda
49,Kiki Saputra
50,Kiki Permana
50,Putri Ananda
50,Fajar Fauzi
50,Ivan Siregar
50,Hana Lubis
51,Fajar Utami
51,Umi Lubis
51,Kiki Ananda
51,Tio Septiani
51,Tio Putri
52,Lina Ridwan
52,Rian Mahardika
52,Tio Hidayat
52,Joko Gunawan
52,Nina Wijaya
53,Rian Pratama
53,Aldi Wulandari
53,Nina Ananda
53,Aldi Ananda
53,Hana Mahardika
54,Cici Siregar
54,Tio Septiani
54,Eka Septiani
54,Mira Siregar
54,Umi Ramadhan
55,Lina Gunawan
55,Nina Wijaya
55,Putri Saputra
55,Cici Pratama
55,Ivan Gunawan
56,Joko Siregar
56,Mira Septiani
56,Eka Santoso
56,Mira Santoso
56,Fajar Pratama
57,Lina Ananda
57,Tio Putri
57,Cici Santoso
57,Ivan Wijaya
57,Cici Ananda
58,Oki Siregar
58,Bima Mahardika
58,Umi Ananda
58,Kiki Ramadhan
58,Gina Syahputra
59,Umi Ridwan
59,Sari Mahardika
59,Oki Syahputra
59,Cici Ananda
59,Aldi Siregar
60,Ivan Lubis
60,Bima Ramadhan
60,Fajar Pratama
60,Nina Mahardika
60,Fajar Wulandari
61,Bima Fauzi
61,Hana Septiani
61,Rian Wijaya
61,Mira Siregar
61,Aldi Ramadhan
62,Mira Wulandari
62,Eka Wulandari
62,Bima Fauzi
62,Hana Siregar
62,Joko Maulana
63,Joko Permana
63,Rian Syahputra
63,Nina Mahardika
63,Eka Utami
63,Umi Santoso
64,Dina Ramadhan
64,Tio Wijaya
64,Cici Mahardika
64,Hana Wijaya
64,Tio Mahardika
65,Dina Ridwan
65,Putri Ramadhan
65,Cici Santoso
65,Hana Syahputra
65,Oki Permana
66,Putri Pratama
66,Nina Siregar
66,Kiki Hidayat
66,Mira Utami
66,Oki Utami
67,Eka Pratama
67,Gina Septiani
67,Cici Utami
67,Joko Wulandari
67,Hana Septiani
68,Bima Siregar
68,Ivan Permana
68,Ivan Hidayat
68,Tio Siregar
68,Rian Syahputra
69,Tio Saputra
69,Nina Maulana
69,Eka Wijaya
69,Kiki Pratama
69,Fajar Mahardika
70,Ivan Gunawan
70,Cici Santoso
70,Hana Ridwan
70,Lina Wulandari
70,Nina Ananda
71,Rian Utami
71,Ivan Fauzi
71,Aldi Syahputra
71,Oki Fauzi
71,Eka Hidayat
72,Kiki Mahardika
72,Mira Mahardika
72,Lina Ramadhan
72,Sari Mahardika
72,Putri Fauzi
73,Bima Putri
73,Fajar Saputra
73,Eka Putri
73,Mira Hidayat
73,Bima Wijaya
74,Dina Wulandari
74,Tio Utami
74,Putri Siregar
74,Kiki Ananda
74,Eka Siregar
75,Nina Ananda
75,Rian Pratama
75,Umi Ridwan
75,Bima Ramadhan
75,Nina Permana
76,Bima Siregar
76,Tio Saputra
76,Kiki Maulana
76,Aldi Septiani
76,Fajar Ridwan
77,Tio Mahardika
77,Cici Permana
77,Mira Hidayat
77,Aldi Lubis
77,Mira Permana
78,Mira Ridwan
78,Dina Ridwan
78,Aldi Santoso
78,Oki Ridwan
78,Cici Saputra
79,Kiki Siregar
79,Kiki Utami
79,Nina Utami
79,Eka Wulandari
79,Rian Wulandari
80,Ivan Wijaya
80,Rian Ramadhan
80,Putri Permana
80,Umi Hidayat
80,Hana Ridwan
81,Lina Ridwan
81,Putri Permana
81,Cici Siregar
81,Putri Ananda
81,Putri Hidayat
82,Dina Hidayat
82,Cici Gunawan
82,Umi Ramadhan
82,Ivan Fauzi
82,Umi Syahputra
83,Joko Wulandari
83,Cici Saputra
83,Dina Wulandari
83,Putri Putri
83,Sari Siregar
84,Ivan Wulandari
84,Umi Saputra
84,Sari Utami
84,Lina Gunawan
84,Tio Syahputra
85,Gina Hidayat
85,Eka Ananda
85,Bima Syahputra
85,Umi Lubis
85,Eka Syahputra
86,Gina Ridwan
86,Rian Ridwan
86,Umi Hidayat
86,Joko Septiani
86,Cici Putri
87,Eka Hidayat
87,Sari Fauzi
87,Gina Lubis
87,Lina Ramadhan
87,Umi Syahputra
88,Nina Putri
88,Gina Syahputra
88,Mira Septiani
88,Umi Ananda
88,Hana Lubis
89,Mira Lubis
89,Putri Saputra
89,Aldi Pratama
89,Eka Utami
89,Bima Ananda
90,Dina Ananda
90,Aldi Hidayat
90,Ivan Hidayat
90,Tio Putri
90,Oki Utami
91,Joko Syahputra
91,Putri Wulandari
91,Eka Wulandari
91,Lina Pratama
91,Eka Wulandari
92,Rian Maulana
92,Fajar Permana
92,Cici Syahputra
92,Fajar Lubis
92,Mira Putri
93,Fajar Syahputra
93,Putri Ramadhan
93,Ivan Syahputra
93,Cici Putri
93,Joko Saputra
94,Nina Ananda
94,Bima Ramadhan
94,Ivan Gunawan
94,Putri Ananda
94,Ivan Wulandari
95,Nina Ananda
95,Aldi Fauzi
95,Aldi Ramadhan
95,Ivan Siregar
95,Fajar Lubis
96,Rian Pratama
96,Cici Septiani
96,Tio Gunawan
96,Oki Hidayat
96,Ivan Ramadhan
97,Fajar Permana
97,Nina Fauzi
97,Oki Hidayat
97,Lina Mahardika
97,Sari Fauzi
98,Fajar Pratama
98,Eka Lubis
98,Hana Putri
98,Kiki Ramadhan
98,Gina Lubis
99,Joko Hidayat
99,Mira Fauzi
99,Aldi Wijaya
99,Sari Pratama
99,Ivan Santoso
100,Rian Syahputra
100,Eka Ridwan
100,Bima Permana
100,Rian Wulandari
100,Umi Hidayat
