Kelompok,Nama Mahasiswa
79,Hana Wijaya
79,Eka Ananda
80,Lina Mahardika
80,Tio Pratama
80,Bima Permana
80,Bima Mahardika
80,Oki Siregar
81,Nina Syahputra
81,Kiki Siregar
81,Ivan Santoso
81,Kiki Utami
81,Umi Santoso
82,Hana Pratama
82,Dina Gunawan
82,Aldi Syahputra
82,Eka Fauzi
82,Aldi Santoso
83,Fajar Mahardika
83,Eka Wulandari
83,Putri Putri
83,Rian Utami
83,Bima Septiani
84,Hana Gunawan
84,Cici Saputra
84,Oki Hidayat
84,Dina Pratama
84,Eka Hidayat
85,Ivan Septiani
85,Sari Pratama
85,Oki Utami
85,Umi Lubis
85,Mira Septiani
86,Hana Lubis
86,Sari Mahardika
86,Rian Pratama
86,Bima Putri
86,Putri Ridwan
87,Cici Putri
87,Umi Ridwan
87,Aldi Septiani
87,Joko Syahputra
87,Bima Ramadhan
88,Dina Wulandari
88,Joko Wulandari
88,Nina Ananda
88,Fajar Wulandari
88,Rian Mahardika
89,Aldi Ananda
89,Tio Maulana
89,Hana Lubis
89,Tio Putri
89,Eka Maulana
90,Oki Ridwan
90,Aldi Ridwan
90,Umi Hidayat
90,Aldi Fauzi
90,Bima Ananda
91,Bima Siregar
91,Sari Siregar
91,Eka Lubis
91,Sari Utami
91,Hana Hidayat
92,Cici Mahardika
92,Hana Lubis
92,Oki Wulandari
92,Hana Ananda
92,Lina Mahardika
93,Joko Fauzi
93,Nina Wulandari
93,Cici Siregar
93,Sari Mahardika
93,Mira Septiani
94,Joko Permana
94,Mira Ananda
94,Putri Permana
94,Nina Maulana
94,Aldi Mahardika
95,Ivan Fauzi
95,Joko Wulandari
95,Tio Fauzi
95,Hana Siregar
95,Fajar Ridwan
96,Nina Wijaya
96,Sari Wijaya
96,Kiki Hidayat
96,Ivan Syahputra
96,Tio Putri
97,Hana Putri
97,Cici Ridwan
97,Tio Septiani
97,Oki Mahardika
97,Gina Syahputra
98,Nina Putri
98,Dina Hidayat
98,Sari Fauzi
98,Putri Pratama
98,Nina Ananda
99,Eka Ridwan
99,Bima Fauzi
99,Hana Septiani
99,Umi Lubis
99,Mira Wulandari
100,Aldi Wijaya
100,Sari Maulana
100,Eka Hidayat
100,Cici Permana
100,Ivan Siregar
