Kelompok,Nama Mahasiswa
66,Cici Gunawan
66,Gina Syahputra
66,Joko Ananda
66,Kiki Ananda
67,Cici Ridwan
67,Hana Pratama
67,Aldi Ananda
67,Putri Ananda
67,Lina Ridwan
68,Fajar Ridwan
68,Putri Hidayat
68,Eka Siregar
68,Ivan Gunawan
68,Ivan Gunawan
69,Eka Wulandari
69,Oki Mahardika
69,Sari Pratama
69,Aldi Maulana
69,Oki Siregar
70,Kiki Ramadhan
70,Joko Gunawan
70,Tio Pratama
70,Rian Mahardika
70,Cici Utami
71,Bima Septiani
71,Umi Ramadhan
71,Joko Fauzi
71,Fajar Lubis
71,Aldi Santoso
72,Bima Permana
72,Joko Fauzi
72,Cici Maulana
72,Hana Syahputra
72,Joko Syahputra
73,Sari Mahardika
73,Dina Mahardika
73,Eka Ridwan
73,Hana Gunawan
73,Lina Ramadhan
74,Eka Utami
74,Gina Septiani
74,Tio Putri
74,Eka Hidayat
74,Hana Ridwan
75,Aldi Wijaya
75,Umi Ananda
75,Mira Permana
75,Gina Septiani
75,Aldi Mahardika
76,Bima Fauzi
76,Eka Wijaya
76,Lina Santoso
76,Aldi Siregar
76,Eka Maulana
77,Aldi Siregar
77,Hana Permana
77,Umi Ridwan
77,Fajar Pratama
77,Ivan Hidayat
78,Lina Ramadhan
78,Ivan Syahputra
78,Kiki Permana
78,Gina Ramadhan
78,Ivan Ramadhan
79,Rian Ridwan
79,Mira Septiani
79,Putri Ridwan
79,Nina Siregar
79,Eka Ramadhan
80,Nina Maulana
80,Aldi Santoso
80,Dina Ridwan
80,Rian Ramadhan
80,Ivan Permana
81,Eka Wulandari
81,Putri Pratama
81,Dina Putri
81,Gina Utami
81,Eka Siregar
82,Rian Ridwan
82,Ivan Ramadhan
82,Aldi Mahardika
82,Putri Saputra
82,Hana Gunawan
83,Ivan Septiani
83,Aldi Santoso
83,Kiki Putri
83,Lina Santoso
83,Tio Putri
84,Putri Putri
84,Lina Mahardika
84,Nina Wijaya
84,Umi Putri
84,Bima Ramadhan
85,Hana Putri
85,Eka Ridwan
85,Aldi Hidayat
85,Eka Maulana
85,Umi Santoso
86,Bima Putri
86,Joko Gunawan
86,Kiki Saputra
86,Nina Utami
86,Joko Siregar
87,Joko Wulandari
87,Cici Putri
87,Putri Ananda
87,Tio Septiani
87,Hana Lubis
88,Nina Maulana
88,Lina Gunawan
88,Dina Fauzi
88,Gina Lubis
88,Fajar Permana
89,Dina Pratama
89,Eka Utami
89,Putri Putri
89,Joko Wulandari
89,Aldi Septiani
90,Dina Gunawan
90,Mira Lubis
90,Hana Mahardika
90,Gina Wulandari
90,Aldi Syahputra
91,Oki Ridwan
91,Cici Saputra
91,Dina Hidayat
91,Umi Lubis
91,Tio Putri
92,Tio Septiani
92,Nina Putri
92,Fajar Lubis
92,Aldi Fauzi
92,Tio Maulana
93,Mira Ananda
93,Mira Septiani
93,Ivan Wijaya
93,Eka Septiani
93,Rian Utami
94,Bima Putri
94,Lina Ramadhan
94,Nina Putri
94,Aldi Ramadhan
94,Cici Putri
95,Aldi Septiani
95,Kiki Hidayat
95,Bima Ridwan
95,Eka Putri
95,Sari Ridwan
96,Fajar Siregar
96,Tio Putri
96,Joko Hidayat
96,Gina Ramadhan
96,Tio Septiani
97,Ivan Syahputra
97,Aldi Putri
97,Tio Fauzi
97,Fajar Permana
97,Nina Syahputra
98,Aldi Putri
98,Nina Santoso
98,Cici Santoso
98,Umi Syahputra
98,Aldi Hidayat
99,Nina Wulandari
99,Nina Ananda
99,Tio Saputra
99,Umi Hidayat
99,Hana Pratama
100,Nina Permana
100,Cici Santoso
100,Hana Lubis
100,Lina Wulandari
100,Fajar Pratama
