Kelompok,Nama Mahasiswa
34,Umi Ramadhan
34,Lina Ramadhan
34,Umi Syahputra
35,Tio Putri
35,Bima Siregar
35,Cici Fauzi
35,Lina Ananda
35,Nina Mahardika
36,Kiki Wulandari
36,Ivan Gunawan
36,Aldi Siregar
36,Nina Ananda
36,Ivan Siregar
37,Hana Mahardika
37,Umi Hidayat
37,Rian Wulandari
37,Fajar Mahardika
37,Gina Pratama
38,Gina Lubis
38,Eka Ananda
38,Umi Ananda
38,Kiki Utami
38,Bima Syahputra
39,Ivan Santoso
39,Lina Gunawan
39,Bima Ananda
39,Ivan Fauzi
39,Lina Ramadhan
40,Bima Ananda
40,Joko Permana
40,Joko Fauzi
40,Gina Utami
40,Cici Ananda
41,Kiki Siregar
41,Oki Hidayat
41,Rian Pratama
41,Ivan Siregar
41,Putri Syahputra
42,Cici Gunawan
42,Tio Siregar
42,Gina Santoso
42,Sari Utami
42,Aldi Wijaya
43,Cici Santoso
43,Cici Septiani
43,Umi Hidayat
43,Eka Ananda
43,Oki Ramadhan
44,Mira Siregar
44,Oki Ridwan
44,Kiki Mahardika
44,Kiki Putri
44,Rian Maulana
45,Rian Ridwan
45,Rian Wulandari
45,Lina Utami
45,Ivan Lubis
45,Bima Pratama
46,Aldi Syahputra
46,Umi Ridwan
46,Umi Ramadhan
46,Joko Wulandari
46,Mira Septiani
47,Eka Santoso
47,Hana Gunawan
47,Joko Gunawan
47,Nina Mahardika
47,Tio Mahardika
48,Aldi Ramadhan
48,Aldi Ramadhan
48,Lina Gunawan
48,Rian Wulandari
48,Gina Syahputra
49,Oki Maulana
49,Mira Syahputra
49,Dina Wulandari
49,Fajar Lubis
49,Aldi Gunawan
50,Dina Lubis
50,Bima Siregar
50,Putri Ramadhan
50,Cici Ridwan
50,Putri Ananda
51,Dina Septiani
51,Fajar Maulana
51,Kiki Hidayat
51,Fajar Siregar
51,Lina Mahardika
52,Putri Ananda
52,Mira Septiani
52,Gina Ridwan
52,Dina Hidayat
52,Sari Putri
53,Dina Ramadhan
53,Joko Fauzi
53,Sari Fauzi
53,Tio Wijaya
53,Ivan Gunawan
54,Aldi Santoso
54,Gina Hidayat
54,Aldi Putri
54,Aldi Syahputra
54,Aldi Santoso
55,Eka Ridwan
55,Ivan Ramadhan
55,Dina Ramadhan
55,Fajar Permana
55,Bima Mahardika
56,Kiki Saputra
56,Rian Wijaya
56,Rian Pratama
56,Oki Mahardika
56,Ivan Septiani
57,Tio Hidayat
57,Sari Ridwan
57,Bima Syahputra
57,Lina Ridwan
57,Nina Wulandari
58,Fajar Utami
58,Nina Ananda
58,Cici Utami
58,Fajar Gunawan
58,Fajar Syahputra
59,Aldi Hidayat
59,Fajar Wulandari
59,Ivan Ramadhan
59,Lina Mahardika
59,Eka Siregar
60,Hana Gunawan
60,Hana Septiani
60,Tio Ridwan
60,Aldi Ananda
60,Nina Ananda
61,Lina Ramadhan
61,Nina Permana
61,Ivan Permana
61,Putri Ananda
61,Oki Syahputra
62,Nina Santoso
62,Nina Putri
62,Lina Saputra
62,Mira Fauzi
62,Hana Wijaya
63,Nina Ridwan
63,Hana Gunawan
63,Cici Ridwan
63,Kiki Ananda
63,Joko Fauzi
64,Gina Ramadhan
64,Bima Mahardika
64,Fajar Gunawan
64,Umi Santoso
64,Dina Santoso
65,Ivan Hidayat
65,Umi Ramadhan
65,Eka Utami
65,Gina Lubis
65,Hana Maulana
66,Bima Ramadhan
66,Gina Hidayat
66,Aldi Pratama
66,Kiki Lubis
66,Oki Utami
67,Mira Siregar
67,Sari Gunawan
67,Tio Mahardika
67,Lina Maulana
67,Tio Saputra
68,Aldi Wulandari
68,Mira Putri
68,Nina Gunawan
68,Mira Septiani
68,Tio Gunawan
69,Cici Putri
69,Putri Ramadhan
69,Ivan Ramadhan
69,Umi Pratama
69,Dina Ridwan
70,Lina Pratama
70,Oki Siregar
70,Bima Ramadhan
70,Oki Fauzi
70,Ivan Permana
71,Eka Ramadhan
71,Hana Lubis
71,Aldi Syahputra
71,Gina Syahputra
71,Umi Saputra
72,Cici Santoso
72,Cici Putri
72,Oki Pratama
72,Rian Ramadhan
72,Joko Hidayat
73,Oki Syahputra
73,Eka Santoso
73,Tio Septiani
73,Gina Septiani
73,Fajar Lubis
74,Tio Saputra
74,Bima Septiani
74,Eka Hidayat
74,Aldi Lubis
74,Bima Ramadhan
75,Fajar Pratama
75,Cici Fauzi
75,Dina Ridwan
75,Fajar Lubis
75,Cici Gunawan
76,Tio Septiani
76,Tio Fauzi
76,Mira Wulandari
76,Cici Ananda
76,Eka Wulandari
77,Aldi Septiani
77,Kiki Hidayat
77,Gina Syahputra
77,Eka Gunawan
77,Cici Saputra
78,Hana Putri
78,Hana Mahardika
78,Kiki Wijaya
78,Aldi Santoso
78,Nina Mahardika
79,Putri Pratama
79,Joko Lubis
79,Rian Ridwan
79,Hana Ridwan
79,Mira Permana
80,Aldi Septiani
80,Joko Hidayat
80,Joko Maulana
80,Mira Lubis
80,Tio Saputra
81,Kiki Permana
81,Fajar Permana
81,Joko Wulandari
81,Tio Syahputra
81,Lina Ramadhan
82,Oki Maulana
82,Aldi Maulana
82,Cici Santoso
82,Bima Wijaya
82,Bima Fauzi
83,Joko Hidayat
83,Cici Syahputra
83,Oki Ramadhan
83,Ivan Siregar
83,Lina Ramadhan
84,Aldi Ridwan
84,Dina Lubis
84,Bima Septiani
84,Tio Septiani
84,Oki Wulandari
85,Putri Syahputra
85,Eka Siregar
85,Mira Syahputra
85,Dina Putri
85,Lina Santoso
86,Hana Pratama
86,Bima Putri
86,Mira Hidayat
86,Tio Putri
86,Putri Permana
87,Nina Putri
87,Eka Santoso
87,Mira Utami
87,Eka Lubis
87,Sari Pratama
88,Tio Gunawan
88,Tio Putri
88,Dina Hidayat
88,Umi Ridwan
88,Ivan Ananda
89,Hana Septiani
89,Cici Permana
89,Oki Hidayat
89,Gina Permana
89,Putri Saputra
90,Tio Pratama
90,Aldi Siregar
90,Hana Hidayat
90,Ivan Hidayat
90,Putri Wulandari
91,Fajar Putri
91,Fajar Pratama
91,Umi Putri
91,Cici Siregar
91,Joko Septiani
92,Joko Wulandari
92,Oki Ridwan
92,Ivan Wijaya
92,Tio Utami
92,Sari Mahardika
93,Nina Maulana
93,Putri Siregar
93,Ivan Syahputra
93,Rian Syahputra
93,Ivan Syahputra
94,Dina Mahardika
94,Putri Putri
94,Hana Lubis
94,Fajar Saputra
94,Mira Pratama
95,Nina Ananda
95,Ivan Fauzi
95,Lina Ananda
95,Fajar Pratama
95,Lina Gunawan
96,Oki Gunawan
96,Eka Ridwan
96,Cici Siregar
96,Aldi Hidayat
96,Dina Ridwan
97,Eka Wijaya
97,Bima Mahardika
97,Joko Ananda
97,Eka Utami
97,Kiki Ramadhan
98,Tio Fauzi
98,Putri Mahardika
98,Cici Pratama
98,Eka Ridwan
98,Ivan Gunawan
99,Kiki Pratama
99,Eka Hidayat
99,Nina Permana
99,Gina Septiani
99,Rian Mahardika
100,Oki Utami
100,Sari Mahardika
100,Lina Ridwan
100,Tio Utami
100,Nina Maulana
